0,1961
1,1494
2,1093
3,1689
4,967
5,450
6,296
7,1054
8,1022
9,1192
10,1263
11,445
12,766
13,1357
14,826
15,814
16,813
17,820
18,830
19,750
20,830
21,902
22,1850
23,694
24,742
25,287
26,928
27,580
28,1219
29,1034
30,1104
31,1299
32,202
33,547
34,244
35,461
36,693
37,0
38,295
39,331
40,304
41,1012
42,826
43,1169
44,491
45,373
46,129
47,0
48,8
49,0
50,0
51,0
52,0
53,0
54,45
55,7
56,9
57,0
58,30
59,0
60,0
61,0
62,10
63,0
64,0
65,0
66,0
67,2
68,ESP-ROM:esp32s3-20210327
69,Build:Mar 27 2021
70,rst:0x1 (POWERON),boot:0x0 (DOWNLOAD(USB/UART0))
71,waiting for download
